Conversion Certificate,Deed from Previous Owner,Electricity Connection,Electricity Connection_detail,Encumberence Certificate,Is the plot free of any legal issues?,Revenue Document,Road Available,Road Available_detail,Sewage Connection,Sewage Connection_detail,Title Deed,Title Deed_detail,Water Connection,Water Connection_detail,amenities,boundary,construction,dimensions,fig_count,floor,location,open-sides,overlooking,ownership,plot-area,price,price_available,price_per_sqft,transaction,type,width-road-facing
,,,,,,,,,,,,,,,,No,No,,0,3,"Khardaha, Kolkata",3.00,,Freehold,1440 sqft,26 Lac,1,1806.00,Resale,Residential Land / Plot,12 m
,,,,,,,,,,,,,,,,Yes,Yes,,0,,"Baruipur, Kolkata",2.00,,,2160 sqft,25 Lac,1,1157.00,Resale,Residential Land / Plot,9 m
Yes,Yes,Yes,Solar,Yes,Yes,,Yes,Pucca Road,Yes,Underground,Yes,Sale Deed,Yes,Water Board,"Power Back Up, Lift, Club House, Park, Reserved Parking, Security",No,Yes,30 X 30,48,,"Rajarhat, Kolkata",,,,900 sqft,15 Lac,1,1667.00,Resale,Residential Land / Plot,15 m
Yes,Yes,Yes,Electricity Board,Yes,Yes,Yes,Yes,Pucca Road,Yes,,Yes,,Yes,,,No,No,,2,Congo,"Debpukur, Barrackpore, Kolkata",1.00,,Freehold,1440 sqft,10 Lac,1,694.00,Resale,Residential Land / Plot,4 m
Yes,Yes,Yes,Electricity Board,Yes,Yes,,Yes,Pucca Road,Yes,Open,Yes,Sale Deed,Yes,Water Board,,No,No,,0,2,Kolkata,,,Freehold,1890 sqft,32 Lac,1,1693.00,Resale,Residential Land / Plot,3 m
,,,,,,,,,,,,,,,,Yes,No,600 X 288,0,20,"Baruipur, Kolkata",2.00,,,172800 sqft,,0,,New Property,Residential Land / Plot,60 m
,,,,,,,,,,,,,,,,Yes,Yes,,3,1,Kolkata,,,,15000 sqft,1 Cr,1,667.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,Yes,50 X 14.4,13,4,"Joka, Kolkata",2.00,"Garden/Park, Main Road",Freehold,720 sqft,3.8 Lac,1,528.00,New Property,Residential Land / Plot,10 m
,,,,,,,,,,,,,,,,Yes,Yes,45 X 40,5,5,"Action Area 3, Kolkata",2.00,Garden/Park,Freehold,1800 sqft,25.5 Lac,1,1417.00,New Property,Residential Land / Plot,30 m
,,,,,,,,,,,,,,,,No,No,,0,3,Kolkata,,,,23817 sqft,,0,,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,Yes,50 X 21.6,9,4,"Joka, Kolkata",2.00,"Garden/Park, Main Road",Freehold,1080 sqft,5.6 Lac,1,519.00,New Property,Residential Land / Plot,10 m
,,,,,,,,,,,,,,,,No,No,66 X 48.94,7,5,"Action Area 3, Kolkata",1.00,"Garden/Park, Main Road",Freehold,3230 sqft,2.50 Cr,1,7740.00,Resale,Residential Land / Plot,20 m
No,Yes,No,,No,Yes,,No,,No,,Yes,Sale Deed,No,,,No,Yes,,2,,"Madhyamgram, Kolkata",,,Freehold,1800 sqft,5 Lac,1,278.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,No,60 X 60,4,,"New Town, Kolkata",1.00,Main Road,Freehold,3600 sqft,1.25 Cr,1,3472.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,No,66 X 48.79,7,5,"Action Area 3, Kolkata",2.00,"Garden/Park, Main Road",Freehold,3220 sqft,1.80 Cr,1,5590.00,Resale,Residential Land / Plot,13 m
,,,,,,,,,,,,,,,,Yes,Yes,80.5 X 98.5,5,4,"Kulerdari, Kolkata",2.00,Main Road,Freehold,7921 sqft,,0,,Resale,Residential Land / Plot,6 m
,,,,,,,,,,,,,,,,No,No,49 X 33.06,7,5,"Action Area 3, Kolkata",2.00,Main Road,Freehold,1620 sqft,95 Lac,1,5864.00,Resale,Residential Land / Plot,13 m
,,,,,,,,,,,,,,,"Rain Water Harvesting, Club House, Gymnasium, Park, Security, Water Storage",Yes,Yes,24 X 30,10,3,"Action Area 3, Kolkata",2.00,Main Road,Freehold,720 sqft,10.2 Lac,1,1417.00,New Property,Residential Land / Plot,10 m
Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Pucca Road,Yes,,Yes,Partition Deed,Yes,,,Yes,No,48 X 54.5,3,4,"Chakraborty Para, Kolkata",1.00,Main Road,Freehold,2616 sqft,,0,,Resale,Residential Land / Plot,6 m
,,,,,,,,,,,,,,,,No,No,49 X 33.06,7,5,"Action Area 3, Kolkata",1.00,Main Road,Freehold,1620 sqft,1.01 Cr,1,6235.00,Resale,Residential Land / Plot,13 m
Yes,No,Yes,,Yes,Yes,,Yes,Pucca Road,Yes,,Yes,Lease Deed,Yes,,,Yes,No,,0,,"Dhakuria, Kolkata",3.00,,,1872 sqft,,0,,Resale,Residential Land / Plot,9 m
Yes,Yes,Yes,Electricity Board,Yes,No,,Yes,Pucca Road,Yes,Open,Yes,Sale Deed,Yes,Borewell,,No,No,,0,,"Khardaha, Kolkata",1.00,,Freehold,2 sqft,,0,,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,No,,0,4,"Chit Kalikapur, Mukundapur, Kolkata",,,,13680 sqft,2.70 Cr,1,1974.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,No,45 X 32,1,Congo,"Tollygunge Karunamoyee, Kolkata",1.00,,Freehold,1440 sqft,38 Lac,1,2639.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,Yes,,0,1,Kolkata,,,,2880 sqft,10 Lac,1,347.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,"Power Back Up, Security, Vaastu Compliant, CCTV Camera, Kids play area",Yes,Yes,45 X 32,10,5,"Rajarhat, Kolkata",2.00,"Garden/Park, Main Road",Freehold,1440 sqft,23 Lac,1,1597.00,New Property,Residential Land / Plot,30 m
Yes,Yes,Yes,Electricity Board,Yes,Yes,Yes,Yes,Pucca Road,Yes,Underground,Yes,Will Deed,Yes,Water Board,,Yes,Yes,17 X 17,4,5,"Desh Bandhu Nagar Baguiati, Kolkata",2.00,Main Road,Freehold,2600 sqft,70 Lac,1,2692.00,Resale,Residential Land / Plot,10 m
No,Yes,Yes,Electricity Board,No,Yes,,Yes,Pucca Road,Yes,Underground,Yes,Sale Deed,No,,,Yes,No,,1,,"Tangra, Kolkata",1.00,,,1440 sqft,45 Lac,1,3125.00,Resale,Residential Land / Plot,1 m
,,,,,,,,,,,,,,,,Yes,No,80.2 X 44.9,0,3,"Ballygunge, Kolkata",,Main Road,Freehold,3600 sqft,,0,,Resale,Residential Land / Plot,4 m
,,,,,,,,,,,,,,,,No,No,,0,,"Gouranganagar, Kolkata",,,,6480 sqft,,0,,Resale,Residential Land / Plot,6 m
,,,,,,,,,,,,,,,,No,No,,0,,"Hatiara, Kolkata",,,,4320 sqft,1 Cr,1,2315.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,Yes,,3,,"Joka, Kolkata",1.00,,Freehold,2160 sqft,12.5 Lac,1,579.00,Resale,Residential Land / Plot,20 m
,,,,,,,,,,,,,,,,No,No,,0,1,"Shibrampur, Shibrampur Mauza, Kolkata",,,,900 sqft,12 Lac,1,1333.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,Yes,,0,6,"Hooghly, Kolkata",,,,650 sqft,,0,,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,"Power Back Up, Lift, Rain Water Harvesting, Swimming Pool, Gymnasium, Park",No,No,,13,,"Thakurpukur, Kolkata",,,,1740 sqft,8 Lac,1,460.00,Resale,Residential Land / Plot,
No,Yes,Yes,Electricity Board,Yes,Yes,,Yes,Pucca Road,No,,Yes,Sale Deed,No,,,Yes,No,,0,5,"Rajpur Sonarpur, Kolkata",4.00,,Freehold,14400 sqft,1.80 Cr,1,669.00,Resale,Residential Land / Plot,9 m
,,,,,,,,,,,,,,,,No,No,,0,1,"Joka, Kolkata",,,,2160 sqft,30 Lac,1,1389.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,No,,2,,"Madhyamgram, Kolkata",2.00,,,12960 sqft,4.50 Cr,1,3472.00,New Property,Residential Land / Plot,20 m
,,,,,,,,,,,,,,,,,,,0,,"Salt Lake City, Kolkata",,,Freehold,6481 sqft,1.25 Cr,1,1929.00,New Property,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,No,,0,1,"Rajpur Sonarpur, Kolkata",,,,3168000 sqft,,0,,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,No,,0,4,"Barasat, Kolkata",,,,3000 sqft,,0,,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,No,62 X 38,1,,"Shyam Nagar, Kolkata",3.00,,Freehold,2313 sqft,18 Lac,1,778.00,Resale,Residential Land / Plot,18 m
,,,,,,,,,,,,,,,"Power Back Up, Rain Water Harvesting, Club House, Gymnasium, Reserved Parking, Security",No,No,24 X 30.21,2,,"Joka, Kolkata",2.00,"Garden/Park, Main Road",Freehold,725 sqft,3.8 Lac,1,524.00,New Property,Residential Land / Plot,10 m
Yes,Yes,Yes,Electricity Board,Yes,Yes,,Yes,Pucca Road,Yes,Underground,Yes,,Yes,Water Board,,No,No,48 X 30,0,,"Joka, Kolkata",1.00,,Freehold,1440 sqft,2.8 Lac,1,194.00,Resale,Residential Land / Plot,7 m
,,,,,,,,,,,,,,,,,,,0,,Kolkata,,,,10000 sqft,55 Lac,1,550.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,,,,0,,"Golf Green, Jadavpur, Kolkata",,,,46080 sqft,9.60 Cr,1,2083.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,No,26.8 X 53.7,0,4,"Diamond Park, Joka, Kolkata",4.00,,,1440 sqft,,0,,New Property,Residential Land / Plot,12 m
,,,,,,,,,,,,,,,,No,Yes,45 X 32,2,4,"Rajarhat, Kolkata",3.00,"Garden/Park, Main Road",Freehold,1440 sqft,14.8 Lac,1,1028.00,New Property,Residential Land / Plot,10 m
,,,,,,,,,,,,,,,,No,No,,3,,Kolkata,,,,10080 sqft,55 Lac,1,546.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,Yes,45 X 32,3,4,"Rajarhat, Kolkata",3.00,"Garden/Park, Main Road",Freehold,1440 sqft,14.8 Lac,1,1031.00,New Property,Residential Land / Plot,10 m
,,,,,,,,,,,,,,,"Rain Water Harvesting, Club House, Gymnasium, Park, Security, Water Storage",Yes,Yes,60 X 60,5,4,"Action Area 3, Kolkata",1.00,"Garden/Park, Main Road",Freehold,3600 sqft,60.5 Lac,1,1681.00,New Property,Residential Land / Plot,8 m
,,,,,,,,,,,,,,,,No,Yes,45 X 32,2,4,"Rajarhat, Kolkata",3.00,"Garden/Park, Main Road",Freehold,1440 sqft,14.8 Lac,1,1028.00,New Property,Residential Land / Plot,10 m
Yes,Yes,Yes,Electricity Board,Yes,Yes,,Yes,Pucca Road,Yes,Underground,Yes,,Yes,Water Board,,No,No,,1,,Kolkata,,,Freehold,12960 sqft,,0,,Resale,Residential Land / Plot,25 m
Yes,Yes,Yes,Electricity Board,Yes,No,,Yes,Pucca Road,Yes,Underground,Yes,Sale Deed,Yes,Water Board,,No,No,,2,4,Kolkata,2.00,,Freehold,2160 sqft,,0,,Resale,Residential Land / Plot,12 m
,,,,,,,,,,,,,,,,,,,0,,"Action Area 1, Kolkata",,,Freehold,3251 sqft,2.25 Cr,1,6921.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,"Rain Water Harvesting, Club House, Gymnasium, Park, Security, Water Storage",Yes,Yes,60 X 60,6,4,"Action Area 3, Kolkata",1.00,"Garden/Park, Main Road",Freehold,3600 sqft,62 Lac,1,1722.00,New Property,Residential Land / Plot,8 m
,,,,,,,,,,,,,,,"Rain Water Harvesting, Club House, Gymnasium, Park, Security, Water Storage",Yes,Yes,40 X 45,6,3,"Action Area 3, Kolkata",1.00,"Garden/Park, Main Road",Freehold,1800 sqft,30.8 Lac,1,1708.00,New Property,Residential Land / Plot,9 m
,,,,,,,,,,,,,,,,No,Yes,45 X 32,2,4,"Rajarhat, Kolkata",3.00,"Garden/Park, Main Road",Freehold,1440 sqft,14.8 Lac,1,1029.00,New Property,Residential Land / Plot,10 m
,,,,,,,,,,,,,,,,No,No,50 X 43.04,0,,"Action Area 2, Kolkata",1.00,Main Road,Freehold,2152 sqft,,0,,Resale,Residential Land / Plot,12 m
,,,,,,,,,,,,,,,"Power Back Up, Club House, Swimming Pool, Gymnasium, Security, Visitor Parking",No,Yes,24 X 30,13,,"Joka, Kolkata",1.00,"Garden/Park, Main Road",Freehold,720 sqft,3 Lac,1,417.00,Resale,Residential Land / Plot,20 m
,,,,,,,,,,,,,,,,No,No,,0,3,"Anandapur, Kolkata",,,,3600 sqft,15 Lac,1,417.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,No,,0,4,"Habra, Kolkata",,,,2160 sqft,27 Lac,1,1250.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,No,,0,4,"Kalikapur Haltu, Kolkata",1.00,,,1987 sqft,,0,,Resale,Residential Land / Plot,7 m
,,,,,,,,,,,,,,,,Yes,No,,0,3,"Silpara, Purba Barisha, Kolkata",,,,1440 sqft,30 Lac,1,2083.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,Yes,,0,,"Hati Bagan, Kolkata",,,,8641 sqft,80 Lac,1,926.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,No,68 X 35.74,6,,"Rajarhat, Kolkata",2.00,Main Road,Freehold,2430 sqft,39 Lac,1,1605.00,Resale,Residential Land / Plot,5 m
,,,,,,,,,,,,,,,,,0,,3,,"Silpara, Purba Barisha, Kolkata",,,Freehold,160 sqft,,0,,New Property,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,No,,0,,"Anandapur, Kolkata",2.00,,,2160 sqft,,0,,New Property,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,No,,0,4,"Action Area 3, Kolkata",1.00,"Pool, Garden/Park, Main Road",Freehold,3229 sqft,2.55 Cr,1,7896.00,Resale,Residential Land / Plot,20 m
,,,,,,,,,,,,,,,,No,No,,0,1,"Haringhata, Kolkata",,,,14400 sqft,,0,,Resale,Residential Land / Plot,
Yes,Yes,Yes,Electricity Board,Yes,Yes,,Yes,Pucca Road,Yes,Underground,Yes,Sale Deed,Yes,Water Board,,No,No,,0,Congo,"New Town, Kolkata",2.00,,Freehold,300 sqft,3.10 Cr,1,103333.00,Resale,Residential Land / Plot,20 m
,,,,,,,,,,,,,,,,Yes,Yes,57.01 X 37.89,0,5,"Behala, Kolkata",1.00,,,2160 sqft,,0,,Resale,Residential Land / Plot,11 m
,,,,,,,,,,,,,,,"Gymnasium, Park, Security, CCTV Camera, Kids play area, Community Hall",No,No,22 X 20,3,3,"Amtala, Diamond Harbour Road, Kolkata",4.00,,,1080 sqft,7 Lac,1,648.00,Resale,Residential Land / Plot,7 m
,,,,,,,,,,,,,,,,Yes,No,,0,4,Kolkata,,,,5761 sqft,1.50 Cr,1,2604.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,No,62.5 X 80.5,0,1,"New Alipore, Kolkata",4.00,Main Road,,5040 sqft,,0,,Resale,Residential Land / Plot,20 m
,,,,,,,,,,,,,,,,Yes,No,,0,5,"Palta, Barrackpore, Kolkata",4.00,Main Road,Freehold,4320 sqft,30 Lac,1,694.00,Resale,Residential Land / Plot,2 m
,,,,,,,,,,,,,,,,No,No,,1,Congo,"Sonarpur, Kolkata",1.00,,Freehold,1500 sqft,16 Lac,1,1067.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,Yes,24 X 30,9,,"Thakurpukur, Kolkata",1.00,"Garden/Park, Main Road",Freehold,1440 sqft,9 Lac,1,625.00,New Property,Residential Land / Plot,30 m
,,,,,,,,,,,,,,,,Yes,Yes,40 X 75,0,3,"Sector 1 Salt Lake City, Kolkata",3.00,"Garden/Park, Main Road",Freehold,3000 sqft,,0,,Resale,Residential Land / Plot,30 m
No,No,No,,No,Yes,,Yes,Pucca Road,No,,Yes,Sale Deed,No,,,No,No,,1,,"Duttapukur, Kolkata",3.00,,Freehold,2500 sqft,50 Lac,1,2000.00,Resale,Residential Land / Plot,
Yes,Yes,Yes,,Yes,No,,Yes,On Highway,Yes,Open,Yes,Sale Deed,Yes,,,No,No,,3,,"Silpara, Purba Barisha, Kolkata",2.00,,Freehold,1590 sqft,30 Lac,1,1887.00,Resale,Residential Land / Plot,2 m
,,,,,,,,,,,,,,,,Yes,No,,0,,"Sodepur, Kolkata",,,,72000 sqft,30 Cr,1,4167.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,,No,,0,3,"Bally, Kolkata",2.00,,,2520 sqft,35 Lac,1,1389.00,Resale,Residential Land / Plot,
Yes,Yes,No,,Yes,Yes,,No,,Yes,,Yes,,No,,,Yes,No,,0,,"Habra, Kolkata",,,Freehold,12600 sqft,,0,,Resale,Residential Land / Plot,5 m
Yes,Yes,Yes,Electricity Board,Yes,Yes,,Yes,Pucca Road,Yes,Open,Yes,Sale Deed,Yes,Water Board,,Yes,No,,0,,Kolkata,1.00,,,1480 sqft,42 Lac,1,2838.00,Resale,Residential Land / Plot,3 m
,,,,,,,,,,,,,,,,Yes,No,,0,5,"Basirhat, Kolkata",3.00,,Freehold,12960 sqft,,0,,Resale,Residential Land / Plot,3 m
Yes,Yes,Yes,Solar,Yes,Yes,,Yes,On Highway,Yes,Underground,Yes,Sale Deed,Yes,Water Board,"Power Back Up, Swimming Pool, Park, Water Storage",Yes,No,,2,1,"Joka, Kolkata",2.00,,Freehold,12960 sqft,10 Lac,1,77.00,Resale,Residential Land / Plot,24 m
No,Yes,Yes,Electricity Board,Yes,No,,Yes,Mud Road,Yes,Underground,Yes,Sale Deed,Yes,Borewell,"Security, Water Storage, Waste Disposal, Kids Play Area",No,No,,3,Congo,"Thakurpukur, Kolkata",3.00,,Freehold,1440 sqft,2.7 Lac,1,188.00,Resale,Residential Land / Plot,25 m
,,,,,,,,,,,,,,,,Yes,No,,0,4,"Sonarpur, Kolkata",,,,3600 sqft,1 Cr,1,2778.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,,No,,0,,"Sonarpur, Kolkata",4.00,,,2880 sqft,11.9 Lac,1,413.00,Resale,Residential Land / Plot,
Yes,Yes,Yes,,Yes,Yes,,Yes,,Yes,,Yes,Sale Deed,Yes,,,No,No,,1,,"Sodepur, Kolkata",2.00,,Freehold,2160 sqft,30 Lac,1,1389.00,Resale,Residential Land / Plot,12 m
,,,,,,,,,,,,,,,"Power Back Up, Rain Water Harvesting, Swimming Pool, Gymnasium, Park, Reserved Parking",No,No,24 X 30.08,13,,"Joka, Kolkata",1.00,"Garden/Park, Main Road",Freehold,722 sqft,2.7 Lac,1,373.00,New Property,Residential Land / Plot,10 m
,,,,,,,,,,,,,,,,Yes,Yes,72 X 45,3,4,"Panchasayar, Garia, Kolkata",2.00,Main Road,Freehold,3240 sqft,,0,,Resale,Residential Land / Plot,4 m
,,,,,,,,,,,,,,,,No,No,70 X 72,2,10,Kolkata,3.00,"Garden/Park, Main Road",Freehold,5040 sqft,30 Lac,1,595.00,Resale,Residential Land / Plot,12 m
,,,,,,,,,,,,,,,,Yes,Yes,,0,4,"Dum Dum, Kolkata",,,,2600 sqft,,0,,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,No,,1,3,"Behala, Kolkata",1.00,,Freehold,2160 sqft,57 Lac,1,2639.00,New Property,Residential Land / Plot,7 m
Yes,Yes,Yes,Electricity Board,Yes,Yes,Yes,Yes,Pucca Road,Yes,Open,Yes,Sale Deed,Yes,Water Board,,No,No,84.99 X 48.24,3,1,"Ashoknagar, Kolkata",3.00,Garden/Park,Freehold,4100 sqft,25 Lac,1,610.00,Resale,Residential Land / Plot,10 m
,,,,,,,,,,,,,,,"Power Back Up, Rain Water Harvesting, Swimming Pool, Gymnasium, Park, Reserved Parking",No,Yes,,5,,"Joka, Kolkata",1.00,,Freehold,1440 sqft,3.6 Lac,1,250.00,Resale,Residential Land / Plot,15 m
Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Pucca Road,Yes,Open,Yes,Sale Deed,Yes,,,Yes,No,,3,5,"Chakdaha, Kolkata",3.00,,Freehold,7920 sqft,2 Cr,1,2525.00,Resale,Residential Land / Plot,
No,Yes,No,,No,Yes,Yes,Yes,Pucca Road,No,,Yes,Sale Deed,No,,,Yes,No,,1,4,"Thakurpukur, Kolkata",,Main Road,Freehold,1440 sqft,16 Lac,1,1111.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,No,56 X 50.2,0,3,"Rajpur Sonarpur, Kolkata",2.00,Main Road,Freehold,2811 sqft,75 Lac,1,2668.00,Resale,Residential Land / Plot,6 m
Yes,Yes,Yes,Electricity Board,Yes,Yes,Yes,Yes,On Highway,Yes,Underground,Yes,,Yes,Water Board,,Yes,Yes,,1,4,"Joka, Kolkata",2.00,"Garden/Park, Main Road",,780600 sqft,,0,,Resale,Residential Land / Plot,6 m
Yes,Yes,No,,Yes,Yes,,Yes,On Highway,Yes,Open,Yes,Partition Deed,No,,,No,No,,0,Congo,"Howrah, Kolkata",2.00,,Freehold,800 sqft,20 Lac,1,2500.00,Resale,Residential Land / Plot,9 m
,,,,,,,,,,,,,,,,No,No,,0,,"Shyamnagar, Kolkata",1.00,,,2313 sqft,18 Lac,1,778.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,No,,0,,Kolkata,,,Freehold,39600 sqft,6.05 Cr,1,1528.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,,,,4,,"Madanpur, Kolkata",,Main Road,Freehold,291600 sqft,,0,,New Property,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,No,,5,5,"Action Area 2, Kolkata",1.00,Main Road,Freehold,2160 sqft,,0,,Resale,Residential Land / Plot,12 m
Yes,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,,Yes,Sale Deed,Yes,,,Yes,No,1798 X 1.07,3,1,"Sakher Bazar, Purba Barisha, Kolkata",2.00,,,2160 sqft,70 Lac,1,3241.00,Resale,Residential Land / Plot,4 m
,,,,,,,,,,,,,,,,Yes,No,,0,4,"Hindmotor, Kolkata",,,,1440 sqft,18 Lac,1,1250.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,No,,0,1,"Sonarpur, Kolkata",,,,2520 sqft,9 Lac,1,357.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,No,,0,4,"Tollygunge, Kolkata",1.00,,Freehold,5040 sqft,,0,,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,No,,0,5,"Madhyamgram, Kolkata",,,,4320 sqft,90 Lac,1,2083.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,No,,0,2,"Thakurpukur, Kolkata",,,,2205 sqft,30 Lac,1,1361.00,Resale,Residential Land / Plot,3 m
Yes,Yes,Yes,Electricity Board,Yes,No,,Yes,Pucca Road,Yes,Open,Yes,Sale Deed,Yes,Water Board,,Yes,No,,2,10,"Shyamnagar, Kolkata",1.00,,Freehold,2160 sqft,59 Lac,1,2731.00,Resale,Residential Land / Plot,200 m
,,,,,,,,,,,,,,,,,,,0,,"Garia, Kolkata",,Main Road,Freehold,2600 sqft,75 Lac,1,2885.00,Resale,Residential Land / Plot,
Yes,Yes,Yes,,Yes,Yes,,Yes,,Yes,,Yes,Sale Deed,Yes,,,No,No,,0,Congo,"Baruipur, Kolkata",1.00,,,2880 sqft,16 Lac,1,556.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,No,,0,3,"Naihati, Kolkata",,,,1300 sqft,,0,,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,No,,0,3,"Sonarpur, Kolkata",,,,1440 sqft,,0,,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,,,,0,,"Chinar Park, Rajarhat, Kolkata",,"Main Road, Garden/Park",Freehold,2160 sqft,,0,,New Property,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,No,,0,6,"Roy Bahadur Road, Kolkata",,,,7000 sqft,2 Cr,1,2857.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,No,40 X 54,2,,"Pailan, Kolkata",3.00,Main Road,Freehold,2160 sqft,21 Lac,1,972.00,New Property,Residential Land / Plot,7 m
,,,,,,,,,,,,,,,"Club House, Swimming Pool, Gymnasium, Reserved Parking, Security, Water Storage",Yes,Yes,45 X 32,5,3,"Joka, Kolkata",2.00,"Garden/Park, Main Road",Freehold,1440 sqft,4.6 Lac,1,319.00,New Property,Residential Land / Plot,6 m
Yes,Yes,Yes,Electricity Board,Yes,No,,Yes,Pucca Road,Yes,Underground,Yes,Sale Deed,Yes,Water Board,"Power Back Up, Rain Water Harvesting, Swimming Pool, Gymnasium, Park, Reserved Parking",No,Yes,,6,,"Joka, Kolkata",2.00,,Freehold,1440 sqft,5.5 Lac,1,382.00,Resale,Residential Land / Plot,20 m
,,,,,,,,,,,,,,,"Club House, Swimming Pool, Gymnasium, Reserved Parking, Security, Water Storage",Yes,Yes,45 X 48,5,3,"Joka, Kolkata",2.00,"Garden/Park, Main Road",Freehold,2160 sqft,6.9 Lac,1,319.00,New Property,Residential Land / Plot,6 m
,,,,,,,,,,,,,,,"Power Back Up, Rain Water Harvesting, Swimming Pool, Gymnasium, Park, Reserved Parking",No,No,,1,,"Joka, Kolkata",1.00,,Freehold,2160 sqft,5.4 Lac,1,250.00,Resale,Residential Land / Plot,18 m
,,,,,,,,,,,,,,,,Yes,No,250 X 5.76,0,1,"Maheshtala, Kolkata",1.00,,Freehold,1440 sqft,18.5 Lac,1,1285.00,Resale,Residential Land / Plot,16 m
,,,,,,,,,,,,,,,"Power Back Up, Rain Water Harvesting, Swimming Pool, Gymnasium, Park, Reserved Parking",No,Yes,24 X 30.21,12,,"Joka, Kolkata",2.00,"Garden/Park, Main Road",Freehold,1800 sqft,8.5 Lac,1,472.00,New Property,Residential Land / Plot,15 m
No,Yes,Yes,Electricity Board,Yes,Yes,,Yes,On Highway,Yes,Underground,Yes,Sale Deed,Yes,Borewell,,No,0,40 X 30,0,Congo,"Piali, Kolkata",4.00,,Freehold,720 sqft,,0,,Resale,Residential Land / Plot,10 m
,,,,,,,,,,,,,,,,Yes,Yes,,0,4,"Shyamnagar, Kolkata",,,,4320 sqft,,0,,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,,No,,0,4,"Tollygunge, Kolkata",1.00,,,2900 sqft,70 Lac,1,2414.00,Resale,Residential Land / Plot,5 m
Yes,Yes,Yes,Electricity Board,Yes,Yes,,Yes,Mud Road,Yes,Underground,Yes,Sale Deed,Yes,Water Board,,No,No,,0,,Kolkata,1.00,,Freehold,1440 sqft,,0,,Resale,Residential Land / Plot,7 m
,,,,,,,,,,,,,,,,No,No,,0,3,"Kanchrapara Haringhata Road, Kolkata",,,,1440 sqft,1.8 Lac,1,125.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,No,No,,0,7,"Ankurhati, Kolkata",2.00,,,16200 sqft,,0,,Resale,Residential Land / Plot,1 m
,,,,,,,,,,,,,,,"Power Back Up, Lift, Rain Water Harvesting, Swimming Pool, Gymnasium, Park",Yes,Yes,,4,,"Rajarhat, Kolkata",,,,1440 sqft,22.5 Lac,1,1562.00,Resale,Residential Land / Plot,
,,,,,,,,,,,,,,,,Yes,No,,0,4,"Mohan Pur, Barrackpore, Kolkata",,,,2160 sqft,26 Lac,1,1204.00,Resale,Residential Land / Plot,
